label,start_ts,end_ts,acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc
walk,1753183999.052407,1753184009.052407,15,19915.800909038066,1510.7614696653395,17663.001019079402,22271.00080822593,19967.00090148744,0.0404035517368665,-1.3916603533719831,871.0333716382203,0.0,273.99765200264727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184004.052407,1753184014.052407,16,17503.001034882534,1378.2306675229968,15103.001191816147,19967.00090148744,17535.001026573063,-0.0506919522780645,-0.8814693305585295,875.6807418864563,0.0,171.64876349926544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184009.052407,1753184019.052407,14,15377.286893588664,1321.261385725457,13311.001352264975,17407.001034066725,15231.0011818837,0.0088747390888884,-1.3067508662481464,870.2954039686659,0.0,591.7604853761779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184014.052407,1753184024.052407,13,13114.07830426638,1039.410557235644,11519.00156263554,14847.001212366084,13055.001378782004,0.1499467250244083,-1.1584429652288657,864.0393710970831,0.0,300.5892316421725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184019.052407,1753184029.052407,12,11625.668224875566,919.8104832619712,9983.001803065048,13055.001378782004,11647.001545648933,-0.124886325166786,-1.060371598086551,868.6681904610588,0.0,29.436222210590845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184024.052407,1753184034.052407,5,10699.80168518121,440.4389830536412,9983.001803065048,11263.001598153132,10751.001674262729,-0.3958703207009574,-1.005478461964231,1042.265735450973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184029.052407,1753184039.052407,1,5631.003196589397,0.0,5631.003196589397,5631.003196589397,5631.003196589397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184034.052407,1753184044.052407,7,4643.575363244559,571.2635020070101,3839.004688718158,5631.003196589397,4607.0039070962375,0.2833605969701449,-0.959755276327388,872.314384691252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184039.052407,1753184049.052407,12,3711.005157130882,883.7241596870995,2303.007815879052,5119.003516310572,3711.004856218887,8.520905037548825e-07,-1.2167834220614124,329.2957926167216,0.0,4.6919765319312665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184044.052407,1753184054.052407,12,1919.6840847991955,1141.3455938359232,7.071067811865476,3583.005023719615,2047.0089330510543,-0.1321985168829549,-1.327163607987661,658.5891873792245,0.0,75.25762168413922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184049.052407,1753184059.052407,8,800.537331263153,532.7193034366869,7.071067811865476,1791.0100502230578,768.0276632981377,0.3372297455531181,-0.6595704294991784,869.8300103083038,0.0,4172.483605883879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184054.052407,1753184064.052407,2,513.0635859814726,255.9682729164538,257.0953130650188,769.0318588979263,513.0635859814726,0.0,0.0,1328.4598182744317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184079.052407,1753184089.052407,3,5547.671097961698,319.28783593142884,5121.004784219597,5889.004160297392,5633.004349368106,-0.3818017252260683,0.0,1044.979166710575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184084.052407,1753184094.052407,6,5974.337464787727,504.8384462714312,5121.004784219597,6657.003680335471,6017.004073638693,-0.3380615306096461,-0.960000125496248,875.6200539690901,0.0,910.221051441711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753184089.052407,1753184099.052407,3,6401.003831613755,209.0229995303962,6145.003986979992,6657.003680335471,6401.003827525805,2.933614167916372e-08,0.0,374.8239165410816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184159.353193,1753184169.353193,4,13825.0018358183,2572.767816889178,11009.00222545168,16641.001472267228,13825.001822777143,3.011238795654881e-09,-1.9607881587415952,2302794.0288046603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184164.353193,1753184174.353193,8,21889.00112008841,586.5696589223817,20993.00116705565,22785.001075268792,21889.001119321903,3.137540943431334e-09,-1.2380952381707715,498.373293741139,0.0,80.38331335866545,80.33333333333333,0.4714045207910317,0.7071067811865476,0.5,0.0,0.0,0.0
run,1753184169.353193,1753184179.353193,18,23240.112169255965,1419.0898195521006,20993.00116705565,25601.00095699385,23169.001057479705,0.0994556914950845,-1.204475263266725,996.746593766044,0.0,576.7629703159388,84.11111111111111,3.6649827783268094,1.620185174601965,1.3833333333333333,0.0,0.0,0.0
run,1753184174.353193,1753184184.353193,11,24460.63736667446,922.140483112216,23041.00106332188,25857.00094751903,24577.00099686697,-0.0376154571634855,-1.3582222403907038,1049.5642791773337,0.0,1849.3455307220413,86.85714285714286,3.5225222874108435,1.8257418583505536,1.75,0.0,0.0,0.0
run,1753184179.353193,1753184189.353193,1,25857.00094751903,0.0,25857.00094751903,25857.00094751903,25857.00094751903,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184194.353193,1753184204.353193,6,30849.00079435062,437.2032214214629,30209.000811016573,31489.000778049467,30849.000794204723,8.009902005029673e-10,-1.2685714285804333,434.9251061354485,0.0,910.2221757582406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184199.353193,1753184209.353193,7,30977.000791125545,511.99998692128713,30209.000811016573,31745.00077177508,30977.000790909373,9.501267802806184e-10,-1.2500000000134597,438.1862146209782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184204.353193,1753184214.353193,2,30592.000802002207,1152.9999697728654,29439.000832229343,31745.00077177508,30592.000802002207,0.0,0.0,295.55825760273353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184209.353193,1753184219.353193,1,29439.000832229343,0.0,29439.000832229343,29439.000832229343,29439.000832229343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184214.353193,1753184224.353193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184219.353193,1753184229.353193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184224.353193,1753184234.353193,9,23977.667689493,763.2445035789726,22783.001075363183,25087.00097660141,24063.00101816064,-0.1537296706539926,-1.2918750003704784,1051.1813230105874,0.0,1395.1743123412273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184229.353193,1753184239.353193,18,22697.667750831835,1497.593849985727,19967.00122702456,25087.00097660141,22655.00108147347,-0.0636403130226463,-1.0829397921243749,883.5017600765561,0.0,461.7376779787126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184234.353193,1753184244.353193,18,19924.334571583186,1661.810422285006,17407.001407479693,22527.00108758376,19711.00124317044,0.0715577477130258,-1.414025792024748,881.4332915527513,0.0,284.9836760219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184239.353193,1753184249.353193,18,17279.001426373365,1328.160522698146,15103.00162219418,19455.00125931633,17279.001417983884,1.5226361674950756e-08,-1.2074303417363634,440.71664198645465,0.0,10.705499557680389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184244.353193,1753184254.353193,19,14847.001665122976,1402.1695888285417,12543.001953280562,17151.001428488074,14847.001650164924,2.556244583061652e-08,-1.2066666691106294,440.122301948205,0.0,13.515262625164908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184249.353193,1753184259.353193,20,12415.002002048275,1476.1677713381212,9983.00245417179,14847.001650164924,12415.001973628889,4.670064321403781e-08,-1.206015043250154,442.7119880387432,0.0,16.581867692672212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184254.353193,1753184264.353193,11,11007.002238013652,809.5429157014729,9727.002518761885,12287.001993977212,11007.002225856048,3.5279701556904624e-08,-1.2200000025000055,527.2968263686778,0.0,266.68279314203966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184259.353193,1753184269.353193,1,9727.002518761885,0.0,9727.002518761885,9727.002518761885,9727.002518761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184269.353193,1753184279.353193,2,5247.004672113199,127.99988602440315,5119.004786088796,5375.0045581376025,5247.004672113199,0.0,0.0,652.9205287277726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184274.353193,1753184284.353193,12,3775.007040899072,1019.3206109115564,2047.011968699744,5375.0045581376025,3711.006609851916,0.0103972863628918,-1.1515219789368754,879.3474791120724,0.0,536.9731126334552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184279.353193,1753184289.353193,20,2137.278647602056,1525.0031581948697,8.06225774829855,4863.005038039751,1919.0128240780784,0.2432048992951774,-1.260521706470667,884.1845292736509,0.0,892.5834258247974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184284.353193,1753184294.353193,20,1447.0843421877294,965.3767433469212,8.06225774829855,3329.009612482367,1280.0220678436465,0.3928300954565135,-0.9490332317385696,878.8732047858348,0.0,1235.2799006672374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184289.353193,1753184299.353193,19,3288.592255721476,1462.9883896464503,769.041611357929,5633.005680806651,3329.009612482367,-0.1023525915775409,-1.127756495689095,879.7255972966504,0.0,58.8535649561376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184294.353193,1753184304.353193,18,5903.228022004179,1498.7400368317362,3585.0089260697805,8449.003787429616,5761.005557331941,0.1512164452966705,-1.1974387694177386,881.1601627521443,0.0,636.0990688074954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184299.353193,1753184309.353193,15,8124.737387958475,1352.9027225597902,5889.005433857232,10241.003124694378,8193.00390577229,-0.0481345324693318,-1.193257599206544,869.3632479529167,0.0,1193.064196135022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184304.353193,1753184314.353193,12,10561.003071649806,1237.149056205448,8705.003676047472,12545.0025508168,10369.00308659199,0.196867140172107,-1.2079106183097297,980.7760713254806,0.0,695.1642402509752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184309.353193,1753184319.353193,16,13073.00247588782,1359.058227387959,10497.0030484896,15105.002118503658,13185.00242722891,-0.3481925533614147,-0.8613002777477594,1321.4651692254931,0.0,79.85582451942079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184314.353193,1753184324.353193,18,15076.55769749063,1435.2468215190577,12801.00249980446,17409.001838129607,14977.002136765388,0.0569412448650303,-1.2743431330761932,881.0632766949456,0.0,724.7110941018162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184319.353193,1753184329.353193,17,17755.354754597636,1388.191441971746,15361.002083197567,19969.001602483782,17665.00181149156,-0.0096044572254493,-1.2164131716286684,873.6738931502371,0.0,1084.096019151555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184324.353193,1753184334.353193,15,19747.13496032741,1246.6845599221383,17665.00181149156,21761.001470520605,19713.001623294207,0.00558259672162,-1.1095174895533018,873.6739127594899,0.0,334.99458603212736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184329.353193,1753184339.353193,15,22238.868109546667,1159.5289012589878,20225.001582200184,24065.00132973194,22273.00143671705,-0.124024135664632,-1.0949845949979609,877.6763154605553,0.0,12.7068436576793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184334.353193,1753184344.353193,9,23041.0013899732,660.9891178525509,22017.00145342231,24065.00132973194,23041.00138882857,4.002543968102169e-09,-1.2300000001063471,436.0726816519333,0.0,130.71872106624326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184344.353193,1753184354.353193,6,29270.33442691773,504.838789180392,28417.00112608648,29953.00106834038,29313.00109168661,-0.3380617000852935,-0.960000001242162,883.0022571344182,0.0,910.2221550394436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184349.353193,1753184359.353193,16,30736.751043015203,1312.7102954208397,28417.00112608648,32767.000976592288,30849.001037328613,-0.134103549749029,-1.1894896014985687,888.6990846815618,1.0,900.0097957080939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184354.353193,1753184364.353193,20,31295.801023271026,856.3219673864305,29695.00107762248,32767.000976592288,31360.001020424883,-0.1392376551810655,-0.9941626098434746,888.6990862039897,1.0,3519.226374187281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184359.353193,1753184369.353193,19,29654.58002974194,1628.142902899514,26879.001190520456,32255.000992094232,29695.00107762248,-0.0611497719653961,-1.1483180517050982,883.0378446274653,0.0,615.4928487405792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184364.353193,1753184374.353193,18,26765.22342235416,1646.3411744153884,24063.00132984246,29439.001086993423,26751.001196244324,0.0142396527901592,-1.1978421926024585,883.526118793588,0.0,973.351660888784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184369.353193,1753184379.353193,19,23928.264500830835,1550.2349666947573,21503.00148816439,26623.0012019682,23807.00134414244,0.1381508236590692,-1.1752487318977125,878.6922942071524,0.0,533.5892455223827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184374.353193,1753184384.353193,12,22377.66809910029,919.8105492487254,20735.001543284245,23807.00134414244,22399.00142868182,-0.1248863483203088,-1.0603715848776023,880.1363851042045,0.0,29.436226960916592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184379.353193,1753184389.353193,5,18072.60180062582,2393.839333793389,15871.002016255936,21247.001506094926,16383.0019532441,0.4082354376843823,-1.7955537558989056,7456.477300130346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184384.353193,1753184394.353193,13,14709.15603326728,1070.2908036517329,13055.002451167904,16383.0019532441,14591.002193132588,0.0274677569617548,-1.3355767918475858,882.6374258271601,0.0,1249.0073025312154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184389.353193,1753184399.353193,18,13168.780238733543,1468.6808977774888,10751.002976466893,15615.002049311424,13183.002427597216,-0.0027968018065136,-1.1048692429810063,882.697650242782,0.0,252.9174253745118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184394.353193,1753184404.353193,8,11775.002727309886,701.0847108907177,10751.002976466893,12799.002500195083,11775.002718906911,2.383060464951959e-08,-1.426666668062601,1311.6731902495694,0.0,8834.766716769373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184399.353193,1753184409.353193,7,5631.005730497712,511.9994756852043,4863.006580295774,6399.005000779418,5631.005682824339,2.106266536816721e-07,-1.2500000164869371,440.9486090480389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184404.353193,1753184414.353193,11,5072.461061872971,878.8331899641327,3583.008931052224,6399.005000779418,5119.006251217124,-0.1825090178109403,-1.093179704467965,881.8962465081312,0.0,286.13699307245633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184409.353193,1753184419.353193,4,4095.0078917796727,404.7707576668532,3583.008931052224,4607.006945946577,4095.007845059946,2.077608286159929e-07,-1.6400000175240974,880.205830331046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184419.353193,1753184429.353193,2,897.046087715005,127.9934237185788,769.0526639964262,1025.0395114335838,897.046087715005,0.0,0.0,326.74598650183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184424.353193,1753184434.353193,2,897.046087715005,127.9934237185788,769.0526639964262,1025.0395114335838,897.046087715005,0.0,0.0,326.74598650183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184429.353193,1753184439.353193,2,5505.007360922882,127.99982884707195,5377.007532075811,5633.0071897699545,5505.007360922882,0.0,0.0,897.5421029507174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184434.353193,1753184444.353193,2,5505.007360922882,127.99982884707195,5377.007532075811,5633.0071897699545,5505.007360922882,0.0,0.0,897.5421029507174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184439.353193,1753184449.353193,8,10945.003714259014,674.2816139095015,9985.004056083302,12033.003365743733,10881.003722598874,0.2308763175864574,-1.1692232652564107,884.8973273747914,0.0,1080.9868134212584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184444.353193,1753184454.353193,18,12374.336654869694,1490.2821942890591,9985.004056083302,14849.002727456143,12417.00326200361,0.0206511676846252,-1.1772964203401792,884.8974166996366,0.0,539.1396795459509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184449.353193,1753184459.353193,20,14964.20274093702,1671.8090585150278,12289.003295629796,17665.00229266897,14977.002704343642,0.0143074460741907,-1.2565408025802625,887.3989663488023,0.0,1158.044581169779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184454.353193,1753184464.353193,20,17869.802286797298,1679.8748259242836,15105.002681231144,20737.00195303072,17793.00227629368,-0.0249716372162893,-1.187150694361243,881.907086163863,0.0,1097.6448649019633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184459.353193,1753184469.353193,18,20466.779766854743,1464.3363220088145,17921.00225991839,22785.00177748512,20481.001977751403,-0.0513059386139599,-1.2326870453647063,876.2935133082912,0.0,863.3945189834333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184464.353193,1753184474.353193,18,23268.55730287948,1452.8957821278896,20993.00192921441,25857.00156630695,23169.001748078663,0.1328946444562287,-1.1699499347276054,881.1331090663293,0.0,578.680954921981,71.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184469.353193,1753184479.353193,16,25345.001603353103,1470.6079443646793,23041.001757736143,27649.00146479073,25217.001606100734,0.0197815596766893,-1.290633609678288,881.1331121923605,0.0,2288.1562255510844,72.11111111111111,1.4487116456005884,0.7071067811865476,0.5,0.0,0.0,0.0
run,1753184474.353193,1753184484.353193,6,26966.33483573608,504.8387798428176,26113.001550951587,27649.00146479073,27009.00149953381,-0.3380616989655754,-0.9600000020151502,860.8038518233252,0.0,910.2221221495691,73.66666666666667,1.9720265943665387,1.2649110640673518,1.1428571428571428,0.0,0.0,0.0
run,1753184479.353193,1753184489.353193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184489.353193,1753184499.353193,8,32255.751255708725,313.53616991505885,31743.00127587182,32767.00123599961,32256.001255580333,-0.0039867263368843,-0.9999936423850024,423.9007151505956,1.0,1159.3483893836892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184494.353193,1753184504.353193,16,31263.37629721499,1144.744730818165,29183.00138779423,32767.00123599961,31615.00128105845,-0.4433294745963282,-1.1740811806930955,878.7951386297831,1.0,1051.1479316495922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184499.353193,1753184509.353193,18,28841.66807471853,1504.8696514189612,26367.00153601088,31487.00128624509,28799.001406326577,0.0472236166893734,-1.0801997495265132,892.746749743051,0.0,262.37783141560755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184504.353193,1753184514.353193,17,26547.707413611097,1606.5724271414867,23807.001701180263,28927.00140007602,26623.00152124099,-0.227478214712099,-1.173186319394268,881.7119548613406,0.0,1166.9359664525473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184509.353193,1753184519.353193,12,23999.00169265965,1314.209428662601,21759.001861298693,26111.001551070385,23935.001692131056,0.007622381953555,-0.9863550466773296,868.668286008634,0.0,754.7487796329692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184514.353193,1753184524.353193,13,21050.07885686628,1510.028821840317,18943.002137992804,23551.00171967214,20735.001953219104,0.2547655224627598,-1.2580636487736858,589.7122591550792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184519.353193,1753184529.353193,12,19391.002095111387,1081.707175742315,17663.002292928573,21247.00190615137,19327.00209560585,0.0683478245392081,-1.0664076052752731,874.2693130871565,0.0,755.2931131695769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184524.353193,1753184534.353193,13,16934.387015596752,1018.3035393712374,15359.002636890196,18687.002167281946,16895.002397158754,0.1503531218156987,-1.0885059471666156,875.2622025259444,0.0,36.80996822990127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184529.353193,1753184539.353193,18,15231.002679550043,1328.1603977705497,13055.0031022593,17407.002326650043,15231.002659238198,3.691138411315807e-08,-1.207430343803986,439.11396985809614,0.0,10.705497488027277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184534.353193,1753184544.353193,13,13567.003000198458,957.8640783566684,12031.003366303245,15103.002681586202,13567.00298518431,3.70835745151784e-08,-1.2142857168594048,442.2989053831328,0.0,60.45555426791102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184539.353193,1753184549.353193,4,12415.00326391775,286.2166258476845,12031.003366303245,12799.00316430932,12415.003262529215,1.1643203834711161e-08,-1.3600000001288433,646.9121506690867,0.0,13653.326094527289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184549.353193,1753184559.353193,4,7231.005616670085,378.628804616971,6655.006085647105,7679.005274122423,7295.005553455407,-0.4346506778555173,-1.1542857505145323,881.3975017469924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184554.353193,1753184564.353193,10,6347.806490711608,831.9006890726718,5119.00791169539,7679.005274122423,6271.006460988595,0.1615578788957423,-1.2414772595206502,881.3280503253702,0.0,1010.738283005418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184559.353193,1753184569.353193,8,5471.007509602016,639.1985840709796,4351.009308195054,6399.0063291107945,5503.007363601015,-0.2371382093089351,-0.9769163572170684,653.0316427760777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184564.353193,1753184574.353193,5,2150.6749177425986,2018.6132859448005,257.1944789454081,4863.008328185342,769.065016757361,0.4082327732624719,-1.7804041888075373,8431.823211794397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753184569.353193,1753184579.353193,13,1871.816481538732,1054.9273679963258,257.1944789454081,3585.0139469742653,1793.0278860073538,0.1229868876803207,-1.237815753474206,1287.7799723015214,0.0,2266.8621353985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184713.956369,1753184723.956369,17,6265.479030350571,1410.713166410638,3841.013017421316,8449.005917858029,6401.0078112747215,-0.1358887036154653,-1.1944267947786953,846297.7521309087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184728.956369,1753184738.956369,1,12801.003905944252,0.0,12801.003905944252,12801.003905944252,12801.003905944252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184733.956369,1753184743.956369,8,14081.003561074414,746.3616502806314,12801.003905944252,15105.003310161836,14209.003519181622,-0.3026445300828579,-1.138408327271912,651.0383153157975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184738.956369,1753184748.956369,13,15242.84945484402,1207.5091801052097,13313.003755726955,17153.002914941746,15105.003310161836,0.0306039440560866,-1.1969075442318178,750.2540308175243,0.0,675.5652503030244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184743.956369,1753184753.956369,10,16948.202957360547,831.9013860520135,15617.00320163891,18177.00275072873,17025.002937023324,-0.1615575629235426,-1.2414772763550217,882.6123589509833,0.0,1010.7397300356706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184748.956369,1753184758.956369,9,18632.11380084943,901.2893732971406,17409.002872077424,20225.00247218773,18433.00271252625,0.3525635829918479,-1.092185032606093,581.7589271730385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184753.956369,1753184763.956369,10,20301.802471240702,1184.5359507945798,18433.00271252625,22273.00224487036,20353.00245673732,0.0686814453201584,-1.087721515014007,524.681969776389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184758.956369,1753184768.956369,9,22045.446717194493,998.3958441223529,20481.002441286902,23553.002122871727,22273.00224487036,-0.1847696742974163,-1.2293045837243468,522.8560333468155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184763.956369,1753184773.956369,10,24321.00206132536,1254.138641860534,22529.0022193616,26113.00191475504,24321.00205606424,6.9575665069539355e-09,-1.4708333335826624,525.4784964053187,0.0,0.0,95.33333333333331,0.4714045207910317,0.7071067811865476,-0.5,0.0,0.0,0.0
fall,1753184768.956369,1753184778.956369,13,26369.00190062488,1270.1155896197797,24065.00207770612,28417.00175951009,26369.00189616588,-0.181400788673352,-0.9636718802145364,868.6185673825562,0.0,1314.2949650039395,94.33333333333331,0.816496580927726,0.6123724356957945,-0.2833333333333333,0.0,0.0,0.0
fall,1753184773.956369,1753184783.956369,12,28310.33510321821,1307.2650879440253,26369.00189616588,30465.001641227595,28161.001775651814,0.2008960591490857,-1.1754672761626537,867.3273867182666,0.0,2042.3031914054457,93.57142857142856,0.7284313590846836,0.5773502691896257,-0.2857142857142857,0.0,0.0,0.0
fall,1753184778.956369,1753184788.956369,5,29645.80168740893,655.6798844113436,28673.00174380073,30465.001641227595,29697.001683671704,-0.20569226957577,-1.3859309946643958,656.8084578346136,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184803.956369,1753184813.956369,4,30143.001659020232,378.6290853902833,29695.0016837851,30719.001627657108,30079.00166231936,0.4346507609315654,-1.1542857137062388,870.2449843663469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184808.956369,1753184818.956369,12,29076.335054662257,919.8105542367156,27647.001808514426,30719.001627657108,29055.001720907552,0.1248863608862102,-1.0603715788822703,884.7768727177191,0.0,44.40548181519091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184813.956369,1753184823.956369,11,28135.729051454284,848.7368783115128,26623.001878075283,29439.001698427208,28159.001775631183,-0.1447303573392863,-1.0422081549094149,746.1831869886082,0.0,20.25864669103016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184818.956369,1753184828.956369,10,25675.801950630783,1055.8253605517837,24063.002077878813,27391.001825417046,25471.001963066265,0.2304052577673672,-1.1568068163226326,868.1555663319477,0.0,1255.4716933205675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184823.956369,1753184833.956369,7,25087.00199431099,627.0693242667408,24063.002077878813,26111.00191490169,25087.00199306406,6.962808912100073e-09,-0.8333333334943855,880.7003692244785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184843.956369,1753184853.956369,3,19284.335926817963,319.2880543303352,18943.002639497256,19711.002536654498,19199.00260430213,0.3818017765271669,0.0,583.2231576463073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184848.956369,1753184858.956369,6,18772.335999579343,603.3977009933758,17919.002790334063,19711.002536654498,18815.00265757697,0.0565685539225706,-1.154399995043345,651.2834293000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
